course_id,Course Name,platform,domain,level,rating,enrollments,duration_hours,language,price,prerequisites
C0000239,Cybersecurity Fundamentals using R,Skillshare,Cybersecurity,Advanced,3.52,16052,56,French,5329.37,Python Basics
C0000240,Advanced Cybersecurity Concepts,Skillshare,Cybersecurity,Advanced,3.63,16738,75,French,5711.84,Python Basics
C0000241,Crash Course in Blockchain,Udemy,Blockchain,Beginner,4.18,27629,92,Hindi,1562.68,Linear Algebra
C0000242,Blockchain for Everyone,Coursera,Blockchain,Intermediate,1.76,36870,7,English,890.41,None
C0000243,Advanced Data Science Concepts,Udemy,Data Science,Intermediate,4.86,20686,26,Hindi,8397.48,Linear Algebra
C0000244,Cloud Computing Project-Based Bootcamp,edX,Cloud Computing,Beginner,4.86,21679,54,Hindi,2479.02,Basic Programming
C0000245,Blockchain Hands-on Workshop,FutureLearn,Blockchain,Intermediate,4.98,30239,52,French,6885.7,Statistics
C0000246,Crash Course in Data Science,NPTEL,Data Science,Intermediate,2.33,11474,29,French,5658.07,Basic Programming
C0000247,AI Project-Based Bootcamp,edX,AI,Advanced,3.03,20672,74,English,6584.81,Statistics
C0000248,Data Science Hands-on Workshop,edX,Data Science,Beginner,3.89,48746,27,Hindi,1430.15,Basic Programming
C0000249,Web Development Project-Based Bootcamp,Coursera,Web Development,Intermediate,3.48,10906,35,Spanish,4218.21,Python Basics
C0000250,Mastering Web Development Bootcamp,edX,Web Development,Beginner,1.68,39388,76,Spanish,5574.8,Linear Algebra
C0000251,Data Science Fundamentals with Spark,Skillshare,Data Science,Advanced,2.0,49756,15,French,54.81,Basic Programming
C0000252,Crash Course in Web Development,Coursera,Web Development,Beginner,2.79,28799,80,English,1679.09,Python Basics
C0000253,Advanced Web Development Concepts,Udemy,Web Development,Beginner,2.65,28889,47,Hindi,6924.91,None
C0000254,Blockchain for Everyone,FutureLearn,Blockchain,Intermediate,4.27,8485,6,French,9954.76,Basic Programming
C0000255,Mastering Cybersecurity with Python,NPTEL,Cybersecurity,Advanced,4.72,19484,6,Hindi,2573.28,Basic Programming
C0000256,Advanced Cloud Computing Concepts,edX,Cloud Computing,Intermediate,1.93,40949,91,Hindi,9679.87,Python Basics
C0000257,Crash Course in AI,edX,AI,Advanced,3.88,25421,10,Spanish,4753.6,Linear Algebra
C0000258,Crash Course in Big Data,Skillshare,Big Data,Intermediate,3.54,5385,18,French,273.36,None
C0000259,Data Science for Everyone,FutureLearn,Data Science,Advanced,2.17,27671,84,Spanish,8488.21,Linear Algebra
C0000260,Data Science Project-Based Bootcamp,NPTEL,Data Science,Beginner,3.16,13422,37,French,4224.8,Basic Programming
C0000261,Blockchain Fundamentals with Spark,Coursera,Blockchain,Advanced,4.22,21057,50,Spanish,9480.99,Statistics
C0000262,Cybersecurity Fundamentals Masterclass,NPTEL,Cybersecurity,Intermediate,4.42,17567,28,French,6390.15,None
C0000263,Crash Course in Cloud Computing,FutureLearn,Cloud Computing,Advanced,4.78,25587,93,Hindi,8306.03,Basic Programming
C0000264,Web Development for Everyone,FutureLearn,Web Development,Intermediate,1.96,42351,12,Hindi,4376.43,None
C0000265,Complete Guide to Blockchain,FutureLearn,Blockchain,Intermediate,3.76,39565,72,English,7691.86,None
C0000266,AI Project-Based Bootcamp,NPTEL,AI,Intermediate,1.6,28659,30,English,9673.95,Statistics
C0000267,Cybersecurity Hands-on Workshop,NPTEL,Cybersecurity,Beginner,3.51,49791,25,Hindi,9709.85,None
C0000268,Machine Learning Fundamentals using TensorFlow,FutureLearn,Machine Learning,Intermediate,4.36,40699,87,Spanish,9878.99,Statistics
C0000269,Advanced Blockchain Concepts,NPTEL,Blockchain,Intermediate,3.31,10631,6,French,2966.63,None
C0000270,Big Data Fundamentals Essentials,FutureLearn,Big Data,Intermediate,3.2,38447,76,Hindi,6502.84,None
C0000271,Cloud Computing for Everyone,NPTEL,Cloud Computing,Beginner,1.64,22701,74,Spanish,3431.27,None
C0000272,Crash Course in Cloud Computing,Coursera,Cloud Computing,Advanced,2.78,23507,70,Hindi,1456.84,Basic Programming
C0000273,Complete Guide to AI,Skillshare,AI,Intermediate,2.03,5155,27,Spanish,679.92,Python Basics
C0000274,Mastering AI using TensorFlow,Udemy,AI,Beginner,4.54,3598,30,Spanish,4326.01,Basic Programming
C0000275,AI Fundamentals Bootcamp,Udemy,AI,Beginner,1.56,2734,13,Spanish,4289.28,Basic Programming
C0000276,Advanced Big Data Concepts,Coursera,Big Data,Advanced,2.62,24873,21,French,2144.5,Statistics
C0000277,Data Science Hands-on Workshop,Skillshare,Data Science,Intermediate,2.27,5683,39,Spanish,7630.27,None
C0000278,Advanced Big Data Concepts,Udemy,Big Data,Intermediate,2.42,30701,58,Spanish,5819.62,Basic Programming
C0000279,Big Data Project-Based Bootcamp,Coursera,Big Data,Intermediate,4.89,10637,26,Hindi,5192.07,None
C0000280,Complete Guide to Cloud Computing,Udemy,Cloud Computing,Intermediate,2.68,7986,82,Spanish,5307.7,None
C0000281,Mastering Cloud Computing using TensorFlow,Udemy,Cloud Computing,Intermediate,4.23,15463,39,Spanish,7355.01,Linear Algebra
C0000282,Machine Learning for Everyone,Skillshare,Machine Learning,Intermediate,3.68,22316,82,French,5878.11,Linear Algebra
C0000283,Cybersecurity Fundamentals using TensorFlow,FutureLearn,Cybersecurity,Beginner,2.66,36069,78,Hindi,1628.8,Basic Programming
C0000284,Mastering Cybersecurity with Python,Skillshare,Cybersecurity,Beginner,2.47,48981,16,Spanish,5481.66,Python Basics
C0000285,Blockchain Fundamentals from Scratch,edX,Blockchain,Intermediate,3.98,46650,40,French,5233.69,Python Basics
C0000286,Data Science for Everyone,NPTEL,Data Science,Advanced,4.83,14179,29,Spanish,5805.43,Linear Algebra
C0000287,Complete Guide to Blockchain,edX,Blockchain,Beginner,4.16,16140,57,Hindi,863.3,Statistics
C0000288,Mastering Cybersecurity Bootcamp,Udemy,Cybersecurity,Advanced,4.31,5819,37,French,2714.66,None
C0000289,Advanced Big Data Concepts,Skillshare,Big Data,Beginner,3.02,28282,10,French,8782.19,Statistics
C0000290,Advanced Cloud Computing Concepts,Coursera,Cloud Computing,Intermediate,3.17,5826,41,Hindi,3177.27,Statistics
C0000291,Data Science Project-Based Bootcamp,FutureLearn,Data Science,Intermediate,3.64,33163,68,Hindi,8211.16,Linear Algebra
C0000292,Big Data Project-Based Bootcamp,FutureLearn,Big Data,Advanced,1.82,30309,73,French,7769.55,Basic Programming
C0000293,Blockchain Project-Based Bootcamp,NPTEL,Blockchain,Intermediate,1.93,9550,45,French,3024.41,Basic Programming
C0000294,Complete Guide to Cloud Computing,NPTEL,Cloud Computing,Beginner,3.72,8136,69,English,3606.15,Statistics
C0000295,Crash Course in Machine Learning,Udemy,Machine Learning,Intermediate,4.45,26804,54,English,5425.82,Basic Programming
C0000296,Crash Course in Blockchain,FutureLearn,Blockchain,Advanced,3.48,23792,29,French,7805.68,Linear Algebra
C0000297,AI for Everyone,FutureLearn,AI,Intermediate,4.44,29971,46,Hindi,3397.32,Linear Algebra
C0000298,Blockchain Hands-on Workshop,FutureLearn,Blockchain,Intermediate,4.36,38403,31,Spanish,3012.51,None
C0000299,Advanced Big Data Concepts,Skillshare,Big Data,Intermediate,4.0,38245,5,English,8303.5,Statistics
C0000300,Cloud Computing Hands-on Workshop,Udemy,Cloud Computing,Intermediate,3.23,44554,98,Spanish,1286.66,Linear Algebra
C0000301,Mastering Cloud Computing Essentials,edX,Cloud Computing,Beginner,2.18,37482,91,Spanish,6485.63,Basic Programming
C0000302,Advanced Blockchain Concepts,NPTEL,Blockchain,Intermediate,4.85,22390,33,French,7892.81,Linear Algebra
C0000303,Mastering AI Masterclass,edX,AI,Intermediate,3.98,5260,73,Hindi,144.05,None
C0000304,AI Fundamentals Bootcamp,Udemy,AI,Intermediate,2.04,42558,47,Hindi,7521.89,Linear Algebra
C0000305,Complete Guide to Data Science,edX,Data Science,Advanced,3.79,15602,74,English,1661.65,None
C0000306,Cybersecurity for Everyone,Udemy,Cybersecurity,Intermediate,4.65,4358,36,Hindi,3035.02,Basic Programming
C0000307,Advanced Web Development Concepts,NPTEL,Web Development,Advanced,3.66,46878,19,Spanish,8140.34,Statistics
C0000308,Advanced Data Science Concepts,edX,Data Science,Beginner,4.99,31861,38,Spanish,4927.7,Statistics
C0000309,Crash Course in Cloud Computing,NPTEL,Cloud Computing,Intermediate,3.25,37026,40,Hindi,6188.2,Linear Algebra
C0000310,Advanced Blockchain Concepts,Skillshare,Blockchain,Intermediate,3.72,37451,56,English,7568.87,None
C0000311,Web Development for Everyone,Udemy,Web Development,Intermediate,3.98,48461,42,Hindi,1239.69,None
C0000312,Web Development Project-Based Bootcamp,NPTEL,Web Development,Intermediate,2.79,4543,88,Spanish,3172.62,Statistics
C0000313,Big Data Project-Based Bootcamp,Udemy,Big Data,Beginner,3.49,22691,30,English,6168.9,None
C0000314,Advanced Web Development Concepts,Coursera,Web Development,Intermediate,3.12,27018,49,Hindi,2304.65,Statistics
C0000315,Mastering Cybersecurity using TensorFlow,Coursera,Cybersecurity,Intermediate,1.85,48522,7,Hindi,3526.04,Statistics
C0000316,Mastering Blockchain with Python,NPTEL,Blockchain,Beginner,4.39,18279,66,English,8354.11,Statistics
C0000317,Big Data Project-Based Bootcamp,Udemy,Big Data,Advanced,4.65,26400,20,Spanish,1498.77,None
C0000318,Complete Guide to Data Science,NPTEL,Data Science,Advanced,4.85,20338,69,Spanish,4851.81,None
C0000319,Advanced Blockchain Concepts,Coursera,Blockchain,Beginner,4.2,11175,59,English,5718.15,Statistics
C0000320,Data Science Fundamentals using TensorFlow,Udemy,Data Science,Advanced,3.93,18714,73,Hindi,7539.28,Statistics
C0000321,Machine Learning Fundamentals with Spark,Coursera,Machine Learning,Advanced,3.06,32506,65,Hindi,304.82,Statistics
C0000322,Cybersecurity Project-Based Bootcamp,Skillshare,Cybersecurity,Intermediate,4.2,13138,7,French,268.99,None
C0000323,Advanced Big Data Concepts,Udemy,Big Data,Intermediate,4.27,33933,34,English,2864.68,Basic Programming
C0000324,Data Science for Everyone,Coursera,Data Science,Beginner,2.89,10709,16,French,3610.74,Basic Programming
C0000325,AI Fundamentals Bootcamp,Udemy,AI,Intermediate,2.17,10125,43,Spanish,1205.46,Statistics
C0000326,Crash Course in Machine Learning,NPTEL,Machine Learning,Beginner,2.74,43435,34,Spanish,2260.04,Basic Programming
C0000327,Complete Guide to Cybersecurity,NPTEL,Cybersecurity,Intermediate,1.77,36136,20,Spanish,8118.98,Statistics
C0000328,Mastering Machine Learning with Spark,Coursera,Machine Learning,Intermediate,3.12,41835,9,Spanish,9295.33,Linear Algebra
C0000329,Big Data Fundamentals Masterclass,Coursera,Big Data,Intermediate,2.99,16726,59,French,1833.74,Python Basics
C0000330,Complete Guide to Data Science,Skillshare,Data Science,Advanced,4.09,17424,76,Hindi,5922.65,Statistics
C0000331,Cloud Computing Project-Based Bootcamp,Skillshare,Cloud Computing,Advanced,3.17,10714,7,Hindi,3372.63,Linear Algebra
C0000332,Cybersecurity for Everyone,Coursera,Cybersecurity,Advanced,1.72,4310,29,English,14.67,Basic Programming
C0000333,Big Data Hands-on Workshop,NPTEL,Big Data,Intermediate,2.88,18799,93,French,3392.95,Linear Algebra
C0000334,Complete Guide to Data Science,FutureLearn,Data Science,Intermediate,1.83,40512,45,French,2628.23,None
C0000335,Advanced Cybersecurity Concepts,edX,Cybersecurity,Intermediate,3.87,45620,73,Spanish,8378.87,Linear Algebra
C0000336,Crash Course in Cybersecurity,NPTEL,Cybersecurity,Advanced,4.68,4407,100,French,7652.23,Statistics
C0000337,Complete Guide to Cybersecurity,edX,Cybersecurity,Intermediate,2.89,22812,96,French,9114.58,Statistics
C0000338,Advanced Blockchain Concepts,FutureLearn,Blockchain,Intermediate,3.55,28865,73,Hindi,5123.5,Statistics
C0000339,Crash Course in Web Development,edX,Web Development,Beginner,4.95,6333,68,Spanish,6780.1,Statistics
C0000340,Complete Guide to Cybersecurity,NPTEL,Cybersecurity,Beginner,2.04,48663,52,Hindi,2859.89,Basic Programming
C0000341,Complete Guide to Data Science,Coursera,Data Science,Beginner,2.9,35972,18,Hindi,2971.37,None
C0000342,Crash Course in Web Development,FutureLearn,Web Development,Advanced,3.72,38972,29,Spanish,152.59,Basic Programming
C0000343,Advanced Big Data Concepts,Udemy,Big Data,Beginner,3.98,17886,13,Hindi,8258.09,None
C0000344,Advanced Blockchain Concepts,Udemy,Blockchain,Intermediate,1.86,36100,62,English,2285.03,Basic Programming
C0000345,Web Development Fundamentals with Spark,FutureLearn,Web Development,Advanced,3.27,35601,45,English,9467.44,None
C0000346,Data Science Hands-on Workshop,NPTEL,Data Science,Beginner,2.44,5235,13,Hindi,3133.92,Python Basics
C0000347,Mastering Cybersecurity Bootcamp,Coursera,Cybersecurity,Advanced,2.46,9027,76,English,9218.51,Python Basics
C0000348,Crash Course in Cybersecurity,Coursera,Cybersecurity,Beginner,2.71,22018,86,French,7129.33,Basic Programming
C0000349,Web Development Fundamentals with Spark,Coursera,Web Development,Advanced,1.56,46619,10,Spanish,9156.49,Python Basics
C0000350,Advanced Cloud Computing Concepts,Udemy,Cloud Computing,Beginner,3.7,46496,99,French,6310.62,Basic Programming
C0000351,Big Data Project-Based Bootcamp,edX,Big Data,Advanced,3.99,1699,25,French,9022.07,Python Basics
C0000352,Mastering Web Development with Python,Coursera,Web Development,Intermediate,3.11,6503,87,Hindi,4756.08,Statistics
C0000353,Mastering Data Science Bootcamp,Skillshare,Data Science,Advanced,4.92,33877,98,Hindi,7521.73,Statistics
C0000354,Complete Guide to Blockchain,FutureLearn,Blockchain,Beginner,2.01,41252,16,English,4053.58,Python Basics
C0000355,Complete Guide to AI,Udemy,AI,Advanced,4.27,26008,37,Hindi,665.06,Statistics
C0000356,Mastering Blockchain with Spark,Skillshare,Blockchain,Intermediate,3.9,40109,87,Hindi,3022.57,None
C0000357,Machine Learning Hands-on Workshop,edX,Machine Learning,Advanced,4.49,6134,33,English,2805.02,None
C0000358,Mastering Cloud Computing Essentials,FutureLearn,Cloud Computing,Advanced,1.73,8670,50,French,9933.97,None
C0000359,Blockchain Project-Based Bootcamp,Coursera,Blockchain,Beginner,2.85,26749,43,French,1758.21,Python Basics
C0000360,Complete Guide to Blockchain,Udemy,Blockchain,Intermediate,4.09,48778,86,English,703.85,Basic Programming
C0000361,Advanced Data Science Concepts,edX,Data Science,Beginner,2.46,31696,13,Hindi,1146.07,None
C0000362,Mastering Machine Learning with Spark,Coursera,Machine Learning,Advanced,2.42,8863,10,English,2270.24,Basic Programming
C0000363,Big Data Project-Based Bootcamp,Udemy,Big Data,Intermediate,4.67,45789,47,Spanish,5627.06,Statistics
C0000364,Mastering Blockchain with Spark,edX,Blockchain,Intermediate,4.11,22058,18,French,8180.89,None
C0000365,Mastering Data Science from Scratch,Coursera,Data Science,Intermediate,1.96,22637,11,English,1422.8,Basic Programming
C0000366,Cloud Computing Fundamentals with Python,Skillshare,Cloud Computing,Beginner,2.28,7138,78,French,8335.39,Python Basics
C0000367,Mastering Data Science Essentials,Skillshare,Data Science,Beginner,2.31,41474,13,Hindi,1149.82,Statistics
C0000368,Machine Learning Fundamentals using R,NPTEL,Machine Learning,Beginner,4.48,21856,71,French,2704.86,Statistics
C0000369,Mastering Blockchain Masterclass,NPTEL,Blockchain,Intermediate,4.17,47183,19,French,2438.62,Linear Algebra
C0000370,Cloud Computing Fundamentals using R,Coursera,Cloud Computing,Intermediate,4.46,44046,21,English,5169.79,Basic Programming
C0000371,Cybersecurity for Everyone,NPTEL,Cybersecurity,Advanced,3.48,2178,65,Spanish,8360.78,Linear Algebra
C0000372,Complete Guide to Blockchain,NPTEL,Blockchain,Intermediate,4.45,22058,72,Hindi,4978.83,Basic Programming
C0000373,AI Fundamentals using R,FutureLearn,AI,Advanced,1.75,43584,43,English,248.94,Basic Programming
C0000374,Blockchain Fundamentals Masterclass,NPTEL,Blockchain,Intermediate,2.63,26179,62,French,9238.71,Basic Programming
C0000375,Machine Learning Hands-on Workshop,Coursera,Machine Learning,Intermediate,4.65,17799,96,French,5500.85,Basic Programming
C0000376,Data Science Hands-on Workshop,Coursera,Data Science,Beginner,2.04,12957,85,English,1570.34,None
C0000377,Advanced Big Data Concepts,NPTEL,Big Data,Intermediate,3.16,27742,42,Hindi,9408.24,Statistics
C0000378,Mastering Big Data with Spark,edX,Big Data,Beginner,4.61,34029,89,Hindi,8729.05,Python Basics
C0000379,Machine Learning Fundamentals Masterclass,Udemy,Machine Learning,Intermediate,2.98,14526,13,English,7337.71,Python Basics
C0000380,Complete Guide to Cybersecurity,Skillshare,Cybersecurity,Advanced,2.86,12477,55,French,485.61,Statistics
C0000381,Cloud Computing Hands-on Workshop,edX,Cloud Computing,Beginner,2.35,7415,34,French,6588.16,Basic Programming
C0000382,Crash Course in Cybersecurity,Coursera,Cybersecurity,Advanced,4.55,7707,14,Spanish,54.31,Python Basics
C0000383,Mastering AI using R,edX,AI,Advanced,4.5,2761,61,English,4057.49,None
C0000384,Crash Course in Big Data,Coursera,Big Data,Intermediate,2.81,44777,24,Hindi,4687.76,Linear Algebra
C0000385,Advanced AI Concepts,Udemy,AI,Advanced,3.36,1999,39,Spanish,3475.54,Python Basics
C0000386,Crash Course in Web Development,edX,Web Development,Advanced,1.71,14130,5,English,3408.54,Python Basics
C0000387,AI for Everyone,Udemy,AI,Beginner,4.09,8340,16,Spanish,6882.78,Statistics
C0000388,Machine Learning Hands-on Workshop,FutureLearn,Machine Learning,Beginner,3.83,19634,73,Spanish,6302.96,None
C0000389,Cybersecurity for Everyone,FutureLearn,Cybersecurity,Beginner,2.71,27321,79,French,8908.59,Statistics
C0000390,Web Development Project-Based Bootcamp,edX,Web Development,Advanced,4.12,2417,75,English,8044.11,Statistics
C0000391,Cybersecurity Project-Based Bootcamp,NPTEL,Cybersecurity,Intermediate,1.66,39576,25,Hindi,4747.96,Python Basics
C0000392,Crash Course in Cloud Computing,NPTEL,Cloud Computing,Advanced,3.85,46985,16,French,1527.25,Python Basics
C0000393,Cybersecurity for Everyone,Udemy,Cybersecurity,Intermediate,3.47,8065,47,Spanish,4539.65,None
C0000394,Mastering AI Essentials,NPTEL,AI,Advanced,3.55,19009,25,French,683.54,Linear Algebra
C0000395,Data Science Project-Based Bootcamp,Udemy,Data Science,Advanced,1.87,46420,32,Hindi,2015.11,None
C0000396,Cybersecurity Fundamentals using R,edX,Cybersecurity,Intermediate,2.51,12341,6,French,2427.53,None
C0000397,Big Data Hands-on Workshop,Coursera,Big Data,Beginner,3.27,41777,51,English,4654.28,Linear Algebra
